Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
7.45710000	-0.00513000	0.00533000	1.40781000	0.00000000	-0.26534363	-1.19763111	-2.35973467	-1.51729057	0.90226081	1.77674219	2.76218637	1455.25460055	1285.71387335	1379.94233562	
7.45800000	-0.00513000	0.00533000	1.44631000	0.00000000	-0.26535216	-1.19763378	-2.35965707	-1.51727399	0.90222944	1.77674272	2.76218165	1455.25461867	1285.71387603	1379.94233616	
7.45900000	-0.00513000	0.00533000	1.48494000	0.00000000	-0.26536067	-1.19763642	-2.35957954	-1.51725738	0.90219807	1.77674324	2.76217687	1455.25463692	1285.71387871	1379.94233673	
7.46000000	-0.00513000	0.00533000	1.52368000	0.00000000	-0.26536915	-1.19763902	-2.35950207	-1.51724073	0.90216672	1.77674376	2.76217203	1455.25465531	1285.71388139	1379.94233732	
7.46100000	-0.00876000	0.00533000	1.56217000	0.00000000	-0.26537760	-1.19764157	-2.35942467	-1.51722404	0.90213536	1.77674428	2.76216713	1455.25467382	1285.71388406	1379.94233794	
7.46190000	-0.00876000	0.00533000	1.59394000	0.00000000	-0.26538603	-1.19764409	-2.35934734	-1.51720733	0.90210402	1.77674479	2.76216217	1455.25469246	1285.71388673	1379.94233858	
7.46290000	-0.00876000	0.00533000	1.62571000	0.00000000	-0.26539442	-1.19764656	-2.35927008	-1.51719058	0.90207269	1.77674530	2.76215714	1455.25471122	1285.71388940	1379.94233924	
7.46390000	-0.00876000	0.00533000	1.65752000	0.00000000	-0.26540279	-1.19764899	-2.35919290	-1.51717380	0.90204137	1.77674580	2.76215206	1455.25473011	1285.71389207	1379.94233993	
7.46490000	-0.00876000	0.00533000	1.68930000	0.00000000	-0.26541113	-1.19765138	-2.35911580	-1.51715699	0.90201007	1.77674630	2.76214692	1455.25474912	1285.71389473	1379.94234064	
7.46580000	-0.00876000	0.00533000	1.72111000	0.00000000	-0.26541943	-1.19765372	-2.35903878	-1.51714015	0.90197878	1.77674679	2.76214172	1455.25476825	1285.71389740	1379.94234138	
7.46680000	-0.00876000	0.00533000	1.75291000	0.00000000	-0.26542771	-1.19765603	-2.35896185	-1.51712327	0.90194750	1.77674728	2.76213645	1455.25478750	1285.71390006	1379.94234214	
7.46780000	-0.00876000	0.00533000	1.78467000	0.00000000	-0.26543595	-1.19765829	-2.35888500	-1.51710638	0.90191624	1.77674776	2.76213113	1455.25480687	1285.71390272	1379.94234292	
7.46880000	-0.00876000	0.00533000	1.81647000	0.00000000	-0.26544417	-1.19766051	-2.35880825	-1.51708945	0.90188500	1.77674824	2.76212575	1455.25482635	1285.71390537	1379.94234372	
7.46980000	-0.00876000	0.00533000	1.84826000	0.00000000	-0.26545235	-1.19766269	-2.35873159	-1.51707250	0.90185378	1.77674872	2.76212032	1455.25484595	1285.71390803	1379.94234455	
7.47070000	-0.00876000	0.00533000	1.88004000	0.00000000	-0.26546050	-1.19766482	-2.35865503	-1.51705552	0.90182258	1.77674919	2.76211482	1455.25486565	1285.71391068	1379.94234540	
7.47170000	-0.00876000	0.00533000	1.91217000	0.00000000	-0.26546862	-1.19766691	-2.35857856	-1.51703851	0.90179140	1.77674966	2.76210926	1455.25488547	1285.71391332	1379.94234627	
7.47270000	-0.00876000	0.00533000	1.94368000	0.00000000	-0.26547670	-1.19766896	-2.35850220	-1.51702148	0.90176024	1.77675012	2.76210365	1455.25490540	1285.71391597	1379.94234717	
7.47370000	-0.00876000	0.00533000	1.97545000	0.00000000	-0.26548475	-1.19767096	-2.35842595	-1.51700443	0.90172910	1.77675058	2.76209798	1455.25492543	1285.71391861	1379.94234808	
7.47460000	-0.00876000	0.00533000	2.00721000	0.00000000	-0.26549276	-1.19767292	-2.35834981	-1.51698735	0.90169799	1.77675103	2.76209225	1455.25494556	1285.71392125	1379.94234902	
7.47560000	-0.00876000	0.00533000	2.03948000	0.00000000	-0.26550074	-1.19767484	-2.35827378	-1.51697025	0.90166691	1.77675148	2.76208646	1455.25496580	1285.71392389	1379.94234998	
7.47660000	-0.00915000	0.00799000	2.07087000	0.00000000	-0.26550868	-1.19767672	-2.35819786	-1.51695314	0.90163585	1.77675193	2.76208062	1455.25498614	1285.71392652	1379.94235096	
7.47760000	-0.00915000	0.00799000	2.10002000	0.00000000	-0.26551659	-1.19767855	-2.35812207	-1.51693600	0.90160482	1.77675237	2.76207472	1455.25500658	1285.71392915	1379.94235197	
7.47850000	-0.00915000	0.00799000	2.12925000	0.00000000	-0.26552446	-1.19768034	-2.35804639	-1.51691884	0.90157382	1.77675280	2.76206876	1455.25502712	1285.71393178	1379.94235299	
7.47950000	-0.00915000	0.00799000	2.15846000	0.00000000	-0.26553230	-1.19768208	-2.35797084	-1.51690166	0.90154285	1.77675323	2.76206274	1455.25504775	1285.71393441	1379.94235403	
7.48050000	-0.00915000	0.00799000	2.18768000	0.00000000	-0.26554009	-1.19768378	-2.35789541	-1.51688446	0.90151191	1.77675366	2.76205667	1455.25506847	1285.71393703	1379.94235510	
7.48150000	-0.00915000	0.00799000	2.21684000	0.00000000	-0.26554785	-1.19768543	-2.35782012	-1.51686725	0.90148101	1.77675409	2.76205054	1455.25508929	1285.71393965	1379.94235618	
7.48240000	-0.00915000	0.00799000	2.24619000	0.00000000	-0.26555558	-1.19768705	-2.35774496	-1.51685001	0.90145014	1.77675450	2.76204436	1455.25511019	1285.71394227	1379.94235729	
7.48340000	-0.00915000	0.00799000	2.27542000	0.00000000	-0.26556326	-1.19768861	-2.35766994	-1.51683277	0.90141930	1.77675492	2.76203812	1455.25513118	1285.71394488	1379.94235841	
7.48440000	-0.00915000	0.00799000	2.30457000	0.00000000	-0.26557090	-1.19769014	-2.35759505	-1.51681551	0.90138850	1.77675533	2.76203183	1455.25515226	1285.71394750	1379.94235956	
7.48540000	-0.00915000	0.00799000	2.33376000	0.00000000	-0.26557851	-1.19769162	-2.35752031	-1.51679823	0.90135774	1.77675574	2.76202548	1455.25517341	1285.71395011	1379.94236072	
7.48640000	-0.00915000	0.00799000	2.36308000	0.00000000	-0.26558607	-1.19769305	-2.35744571	-1.51678094	0.90132701	1.77675614	2.76201908	1455.25519465	1285.71395271	1379.94236191	
7.48730000	-0.00915000	0.00799000	2.39220000	0.00000000	-0.26559360	-1.19769444	-2.35737126	-1.51676364	0.90129633	1.77675654	2.76201262	1455.25521597	1285.71395532	1379.94236311	
7.48830000	-0.00915000	0.00799000	2.42144000	0.00000000	-0.26560108	-1.19769579	-2.35729696	-1.51674632	0.90126569	1.77675693	2.76200611	1455.25523736	1285.71395792	1379.94236433	
7.48930000	-0.00915000	0.00799000	2.45063000	0.00000000	-0.26560853	-1.19769709	-2.35722281	-1.51672899	0.90123509	1.77675732	2.76199954	1455.25525883	1285.71396052	1379.94236557	
7.49030000	-0.00915000	0.00799000	2.47997000	0.00000000	-0.26561593	-1.19769835	-2.35714882	-1.51671166	0.90120453	1.77675770	2.76199292	1455.25528036	1285.71396312	1379.94236683	
7.49120000	-0.00696000	0.00533000	2.50913000	0.00000000	-0.26562329	-1.19769956	-2.35707499	-1.51669431	0.90117402	1.77675808	2.76198625	1455.25530197	1285.71396572	1379.94236810	
7.49220000	-0.00696000	0.00533000	2.51621000	0.00000000	-0.26563061	-1.19770073	-2.35700132	-1.51667695	0.90114355	1.77675846	2.76197952	1455.25532365	1285.71396831	1379.94236939	
7.49320000	-0.00696000	0.00533000	2.52331000	0.00000000	-0.26563788	-1.19770185	-2.35692782	-1.51665959	0.90111313	1.77675884	2.76197274	1455.25534538	1285.71397090	1379.94237070	
7.49510000	-0.00696000	0.00533000	2.53748000	0.00000000	-0.26564512	-1.19770293	-2.35685449	-1.51664222	0.90108275	1.77675920	2.76196591	1455.25536719	1285.71397349	1379.94237203	
7.49610000	-0.00696000	0.00533000	2.54458000	0.00000000	-0.26565231	-1.19770397	-2.35678132	-1.51662484	0.90105243	1.77675957	2.76195903	1455.25538905	1285.71397608	1379.94237338	
7.49710000	-0.00696000	0.00533000	2.55168000	0.00000000	-0.26565945	-1.19770496	-2.35670833	-1.51660745	0.90102215	1.77675993	2.76195209	1455.25541097	1285.71397866	1379.94237474	
7.49810000	-0.00696000	0.00533000	2.55877000	0.00000000	-0.26566655	-1.19770590	-2.35663552	-1.51659006	0.90099193	1.77676029	2.76194510	1455.25543294	1285.71398125	1379.94237612	
7.49900000	-0.00696000	0.00533000	2.56586000	0.00000000	-0.26567361	-1.19770680	-2.35656289	-1.51657266	0.90096176	1.77676064	2.76193807	1455.25545497	1285.71398383	1379.94237751	
7.50000000	-0.00696000	0.00533000	2.57295000	0.00000000	-0.26568062	-1.19770766	-2.35649044	-1.51655526	0.90093164	1.77676099	2.76193098	1455.25547705	1285.71398641	1379.94237892	
7.50100000	-0.00696000	0.00533000	2.58006000	0.00000000	-0.26568759	-1.19770847	-2.35641818	-1.51653786	0.90090158	1.77676134	2.76192384	1455.25549918	1285.71398898	1379.94238035	
7.50200000	-0.00696000	0.00533000	2.58714000	0.00000000	-0.26569451	-1.19770924	-2.35634610	-1.51652045	0.90087157	1.77676168	2.76191665	1455.25552135	1285.71399156	1379.94238179	
7.50300000	-0.00696000	0.00533000	2.59423000	0.00000000	-0.26570139	-1.19770996	-2.35627422	-1.51650304	0.90084162	1.77676202	2.76190941	1455.25554356	1285.71399413	1379.94238324	
7.50390000	-0.00696000	0.00533000	2.60132000	0.00000000	-0.26570822	-1.19771064	-2.35620252	-1.51648563	0.90081173	1.77676236	2.76190212	1455.25556582	1285.71399671	1379.94238472	
7.50490000	-0.00696000	0.00533000	2.60842000	0.00000000	-0.26571500	-1.19771128	-2.35613103	-1.51646822	0.90078190	1.77676269	2.76189478	1455.25558812	1285.71399928	1379.94238620	
7.50590000	-0.00696000	0.00533000	2.61550000	0.00000000	-0.26572174	-1.19771187	-2.35605974	-1.51645081	0.90075212	1.77676302	2.76188739	1455.25561045	1285.71400185	1379.94238771	
7.50690000	-0.00693000	0.00799000	2.62261000	0.00000000	-0.26572843	-1.19771242	-2.35598864	-1.51643340	0.90072241	1.77676334	2.76187995	1455.25563281	1285.71400442	1379.94238922	
7.50780000	-0.00693000	0.00799000	2.65019000	0.00000000	-0.26573507	-1.19771292	-2.35591776	-1.51641599	0.90069276	1.77676366	2.76187247	1455.25565520	1285.71400698	1379.94239075	
7.50880000	-0.00693000	0.00799000	2.67779000	0.00000000	-0.26574167	-1.19771338	-2.35584708	-1.51639859	0.90066318	1.77676398	2.76186493	1455.25567763	1285.71400955	1379.94239230	
7.50980000	-0.00693000	0.00799000	2.70543000	0.00000000	-0.26574822	-1.19771379	-2.35577661	-1.51638118	0.90063366	1.77676430	2.76185735	1455.25570008	1285.71401211	1379.94239386	
7.51080000	-0.00693000	0.00799000	2.73305000	0.00000000	-0.26575471	-1.19771416	-2.35570635	-1.51636379	0.90060420	1.77676461	2.76184972	1455.25572255	1285.71401468	1379.94239543	
7.51170000	-0.00693000	0.00799000	2.76067000	0.00000000	-0.26576116	-1.19771449	-2.35563631	-1.51634639	0.90057481	1.77676492	2.76184205	1455.25574504	1285.71401724	1379.94239702	
7.51270000	-0.00693000	0.00799000	2.78830000	0.00000000	-0.26576756	-1.19771477	-2.35556650	-1.51632900	0.90054549	1.77676522	2.76183433	1455.25576755	1285.71401980	1379.94239861	
7.51370000	-0.00693000	0.00799000	2.81594000	0.00000000	-0.26577391	-1.19771501	-2.35549690	-1.51631161	0.90051624	1.77676553	2.76182656	1455.25579008	1285.71402236	1379.94240023	
7.51470000	-0.00693000	0.00799000	2.84355000	0.00000000	-0.26578022	-1.19771521	-2.35542752	-1.51629423	0.90048706	1.77676583	2.76181875	1455.25581261	1285.71402492	1379.94240185	
7.51560000	-0.00693000	0.00799000	2.87114000	0.00000000	-0.26578647	-1.19771536	-2.35535838	-1.51627686	0.90045795	1.77676612	2.76181089	1455.25583516	1285.71402747	1379.94240349	
7.51660000	-0.00693000	0.00799000	2.89880000	0.00000000	-0.26579267	-1.19771547	-2.35528946	-1.51625950	0.90042892	1.77676642	2.76180298	1455.25585771	1285.71403003	1379.94240514	
7.51760000	-0.00693000	0.00799000	2.92643000	0.00000000	-0.26579882	-1.19771553	-2.35522078	-1.51624214	0.90039996	1.77676671	2.76179504	1455.25588027	1285.71403259	1379.94240681	
7.51860000	-0.00693000	0.00799000	2.95406000	0.00000000	-0.26580492	-1.19771556	-2.35515233	-1.51622479	0.90037107	1.77676700	2.76178704	1455.25590283	1285.71403514	1379.94240848	
7.51960000	-0.00693000	0.00799000	2.98171000	0.00000000	-0.26581097	-1.19771554	-2.35508412	-1.51620745	0.90034226	1.77676729	2.76177901	1455.25592539	1285.71403770	1379.94241017	
7.52050000	-0.00693000	0.00799000	3.00930000	0.00000000	-0.26581697	-1.19771547	-2.35501615	-1.51619012	0.90031352	1.77676757	2.76177093	1455.25594795	1285.71404025	1379.94241187	
7.52150000	-0.00693000	0.00799000	3.03692000	0.00000000	-0.26582292	-1.19771537	-2.35494843	-1.51617281	0.90028486	1.77676785	2.76176280	1455.25597050	1285.71404280	1379.94241358	
7.52250000	-0.00693000	0.00799000	3.06463000	0.00000000	-0.26582881	-1.19771522	-2.35488095	-1.51615550	0.90025628	1.77676813	2.76175464	1455.25599304	1285.71404536	1379.94241530	
7.52350000	-0.00696000	0.00533000	3.09217000	0.00000000	-0.26583465	-1.19771503	-2.35481372	-1.51613820	0.90022779	1.77676841	2.76174643	1455.25601557	1285.71404791	1379.94241703	
7.52440000	-0.00696000	0.00533000	3.12008000	0.00000000	-0.26584044	-1.19771479	-2.35474674	-1.51612092	0.90019937	1.77676868	2.76173818	1455.25603808	1285.71405046	1379.94241878	
7.52540000	-0.00696000	0.00533000	3.14798000	0.00000000	-0.26584618	-1.19771452	-2.35468002	-1.51610365	0.90017103	1.77676895	2.76172989	1455.25606058	1285.71405301	1379.94242053	
7.52640000	-0.00696000	0.00533000	3.17590000	0.00000000	-0.26585187	-1.19771420	-2.35461355	-1.51608640	0.90014278	1.77676922	2.76172156	1455.25608305	1285.71405556	1379.94242229	
7.52740000	-0.00696000	0.00533000	3.20379000	0.00000000	-0.26585750	-1.19771384	-2.35454734	-1.51606916	0.90011462	1.77676949	2.76171318	1455.25610550	1285.71405812	1379.94242407	
7.52830000	-0.00696000	0.00533000	3.23174000	0.00000000	-0.26586308	-1.19771344	-2.35448139	-1.51605193	0.90008653	1.77676976	2.76170477	1455.25612793	1285.71406067	1379.94242585	
7.52930000	-0.00696000	0.00533000	3.25961000	0.00000000	-0.26586861	-1.19771300	-2.35441571	-1.51603472	0.90005854	1.77677002	2.76169632	1455.25615032	1285.71406322	1379.94242765	
7.53030000	-0.00696000	0.00533000	3.28763000	0.00000000	-0.26587408	-1.19771251	-2.35435029	-1.51601752	0.90003063	1.77677028	2.76168782	1455.25617268	1285.71406577	1379.94242945	
7.53130000	-0.00696000	0.00533000	3.31543000	0.00000000	-0.26587950	-1.19771199	-2.35428515	-1.51600035	0.90000282	1.77677054	2.76167929	1455.25619501	1285.71406832	1379.94243126	
7.53220000	-0.00696000	0.00533000	3.34334000	0.00000000	-0.26588486	-1.19771142	-2.35422028	-1.51598319	0.89997509	1.77677080	2.76167072	1455.25621730	1285.71407087	1379.94243308	
7.53320000	-0.00696000	0.00533000	3.37125000	0.00000000	-0.26589017	-1.19771082	-2.35415568	-1.51596604	0.89994745	1.77677106	2.76166212	1455.25623955	1285.71407342	1379.94243491	
7.53420000	-0.00696000	0.00533000	3.39952000	0.00000000	-0.26589543	-1.19771017	-2.35409136	-1.51594892	0.89991990	1.77677132	2.76165347	1455.25626176	1285.71407597	1379.94243675	
7.53520000	-0.00696000	0.00533000	3.42712000	0.00000000	-0.26590063	-1.19770948	-2.35402732	-1.51593182	0.89989245	1.77677157	2.76164479	1455.25628392	1285.71407852	1379.94243860	
7.53710000	-0.00696000	0.00533000	3.48292000	0.00000000	-0.26590578	-1.19770876	-2.35396356	-1.51591473	0.89986509	1.77677183	2.76163607	1455.25630603	1285.71408107	1379.94244045	
7.53810000	-0.00653000	0.00799000	3.51087000	0.00000000	-0.26591087	-1.19770799	-2.35390009	-1.51589767	0.89983783	1.77677208	2.76162732	1455.25632809	1285.71408362	1379.94244231	
7.53910000	-0.00653000	0.00799000	3.53746000	0.00000000	-0.26591591	-1.19770718	-2.35383690	-1.51588062	0.89981066	1.77677233	2.76161852	1455.25635009	1285.71408617	1379.94244418	
7.54010000	-0.00653000	0.00799000	3.56411000	0.00000000	-0.26592089	-1.19770634	-2.35377401	-1.51586360	0.89978359	1.77677258	2.76160970	1455.25637203	1285.71408872	1379.94244606	
7.54100000	-0.00653000	0.00799000	3.59077000	0.00000000	-0.26592582	-1.19770545	-2.35371140	-1.51584660	0.89975662	1.77677283	2.76160084	1455.25639391	1285.71409127	1379.94244794	
7.54200000	-0.00653000	0.00799000	3.61742000	0.00000000	-0.26593069	-1.19770453	-2.35364909	-1.51582962	0.89972975	1.77677308	2.76159194	1455.25641573	1285.71409382	1379.94244983	
7.54300000	-0.00653000	0.00799000	3.64408000	0.00000000	-0.26593550	-1.19770356	-2.35358708	-1.51581266	0.89970298	1.77677333	2.76158301	1455.25643748	1285.71409637	1379.94245173	
7.54400000	-0.00653000	0.00799000	3.67076000	0.00000000	-0.26594026	-1.19770256	-2.35352537	-1.51579573	0.89967631	1.77677358	2.76157405	1455.25645916	1285.71409892	1379.94245363	
7.54490000	-0.00653000	0.00799000	3.69746000	0.00000000	-0.26594496	-1.19770152	-2.35346396	-1.51577883	0.89964974	1.77677383	2.76156506	1455.25648077	1285.71410147	1379.94245554	
7.54590000	-0.00653000	0.00799000	3.72415000	0.00000000	-0.26594961	-1.19770044	-2.35340286	-1.51576194	0.89962327	1.77677408	2.76155603	1455.25650230	1285.71410403	1379.94245745	
7.54690000	-0.00653000	0.00799000	3.75073000	0.00000000	-0.26595420	-1.19769933	-2.35334206	-1.51574508	0.89959691	1.77677432	2.76154697	1455.25652375	1285.71410658	1379.94245937	
7.54790000	-0.00653000	0.00799000	3.77739000	0.00000000	-0.26595873	-1.19769817	-2.35328158	-1.51572825	0.89957066	1.77677457	2.76153788	1455.25654512	1285.71410913	1379.94246130	
7.54890000	-0.00653000	0.00799000	3.80408000	0.00000000	-0.26596321	-1.19769698	-2.35322140	-1.51571145	0.89954451	1.77677482	2.76152876	1455.25656641	1285.71411168	1379.94246322	
7.54980000	-0.00653000	0.00799000	3.83071000	0.00000000	-0.26596763	-1.19769575	-2.35316154	-1.51569467	0.89951847	1.77677506	2.76151961	1455.25658761	1285.71411424	1379.94246516	
7.55080000	-0.00653000	0.00799000	3.85735000	0.00000000	-0.26597199	-1.19769449	-2.35310200	-1.51567792	0.89949254	1.77677531	2.76151043	1455.25660871	1285.71411679	1379.94246709	
7.55180000	-0.00653000	0.00799000	3.88402000	0.00000000	-0.26597630	-1.19769319	-2.35304277	-1.51566119	0.89946671	1.77677556	2.76150122	1455.25662973	1285.71411934	1379.94246903	
7.55280000	-0.00653000	0.00799000	3.91072000	0.00000000	-0.26598055	-1.19769185	-2.35298387	-1.51564450	0.89944100	1.77677581	2.76149198	1455.25665065	1285.71412189	1379.94247098	
7.55370000	-0.01055000	0.00533000	3.93739000	0.00000000	-0.26598474	-1.19769048	-2.35292529	-1.51562783	0.89941540	1.77677606	2.76148271	1455.25667146	1285.71412445	1379.94247292	
7.55470000	-0.01055000	0.00533000	3.95790000	0.00000000	-0.26598887	-1.19768907	-2.35286703	-1.51561119	0.89938991	1.77677630	2.76147341	1455.25669218	1285.71412700	1379.94247487	
7.55570000	-0.01055000	0.00533000	3.97844000	0.00000000	-0.26599295	-1.19768763	-2.35280911	-1.51559459	0.89936453	1.77677655	2.76146409	1455.25671279	1285.71412956	1379.94247682	
7.55670000	-0.01055000	0.00533000	3.99897000	0.00000000	-0.26599697	-1.19768615	-2.35275151	-1.51557801	0.89933927	1.77677681	2.76145474	1455.25673330	1285.71413211	1379.94247878	
7.55760000	-0.01055000	0.00533000	4.01952000	0.00000000	-0.26600093	-1.19768463	-2.35269425	-1.51556146	0.89931413	1.77677706	2.76144536	1455.25675369	1285.71413467	1379.94248073	
7.55860000	-0.01055000	0.00533000	4.04006000	0.00000000	-0.26600483	-1.19768309	-2.35263732	-1.51554495	0.89928910	1.77677731	2.76143596	1455.25677397	1285.71413722	1379.94248269	
7.55960000	-0.01055000	0.00533000	4.06071000	0.00000000	-0.26600868	-1.19768150	-2.35258073	-1.51552846	0.89926419	1.77677756	2.76142654	1455.25679413	1285.71413978	1379.94248464	
7.56060000	-0.01055000	0.00533000	4.08116000	0.00000000	-0.26601247	-1.19767989	-2.35252448	-1.51551201	0.89923939	1.77677782	2.76141709	1455.25681418	1285.71414233	1379.94248660	
7.56150000	-0.01055000	0.00533000	4.10168000	0.00000000	-0.26601620	-1.19767824	-2.35246858	-1.51549559	0.89921472	1.77677807	2.76140761	1455.25683410	1285.71414489	1379.94248856	
7.56250000	-0.01055000	0.00533000	4.12224000	0.00000000	-0.26601987	-1.19767656	-2.35241301	-1.51547921	0.89919016	1.77677833	2.76139811	1455.25685390	1285.71414745	1379.94249051	
7.56350000	-0.01055000	0.00533000	4.14281000	0.00000000	-0.26602348	-1.19767484	-2.35235780	-1.51546286	0.89916573	1.77677859	2.76138859	1455.25687357	1285.71415001	1379.94249247	
7.56450000	-0.01055000	0.00533000	4.16333000	0.00000000	-0.26602704	-1.19767309	-2.35230293	-1.51544654	0.89914142	1.77677885	2.76137905	1455.25689311	1285.71415256	1379.94249442	
7.56550000	-0.01055000	0.00533000	4.18386000	0.00000000	-0.26603054	-1.19767131	-2.35224841	-1.51543025	0.89911723	1.77677911	2.76136948	1455.25691252	1285.71415512	1379.94249638	
7.56640000	-0.01055000	0.00533000	4.20441000	0.00000000	-0.26603398	-1.19766950	-2.35219424	-1.51541401	0.89909317	1.77677938	2.76135990	1455.25693179	1285.71415768	1379.94249833	
