Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
6.2335	-0.01238	+0.00533	-4.42959	+0.00000	-0.26256	-1.19694	-2.37345	-1.51638	+0.90959	+1.77669	+2.77365	+1455.24810	+1285.68477	+1379.93399
6.2345	-0.01238	+0.00533	-4.41588	+0.00000	-0.26422	-1.19669	-2.37371	-1.51918	+0.90679	+1.77656	+2.77979	+1455.24810	+1285.68477	+1379.93399
6.2354	-0.01238	+0.00533	-4.40212	+0.00000	-0.26358	-1.19796	-2.37460	-1.52147	+0.90564	+1.77592	+2.77119	+1455.24810	+1285.68477	+1379.93399
6.2364	-0.01238	+0.00533	-4.38827	+0.00000	-0.26447	-1.19643	-2.37867	-1.52033	+0.90628	+1.77745	+2.75583	+1455.24810	+1285.68477	+1379.93399
6.2374	-0.01238	+0.00533	-4.37446	+0.00000	-0.26511	-1.19732	-2.37384	-1.51931	+0.90577	+1.77681	+2.75071	+1455.24810	+1285.68477	+1379.93399
6.2384	-0.01238	+0.00533	-4.36064	+0.00000	-0.27186	-1.19822	-2.37333	-1.52516	+0.90692	+1.77732	+2.74395	+1455.24810	+1285.68477	+1379.93399
6.2393	-0.01238	+0.00533	-4.34682	+0.00000	-0.26269	-1.19822	-2.37256	-1.52071	+0.90755	+1.77694	+2.74477	+1455.24810	+1285.68477	+1379.93399
6.2403	-0.01238	+0.00533	-4.33294	+0.00000	-0.26282	-1.19745	-2.37345	-1.51931	+0.90692	+1.77707	+2.74251	+1455.24810	+1285.68477	+1379.93399
6.2413	-0.00513	+0.00799	-4.31913	+0.00000	-0.26549	-1.19567	-2.37575	-1.51829	+0.90641	+1.77783	+2.74210	+1455.23834	+1285.70430	+1379.91446
6.2423	-0.00513	+0.00799	-4.30229	+0.00000	-0.26549	-1.19618	-2.37244	-1.52045	+0.90794	+1.77554	+2.74210	+1455.23834	+1285.70430	+1379.91446
6.2432	-0.00513	+0.00799	-4.28542	+0.00000	-0.26103	-1.19732	-2.37396	-1.51842	+0.90781	+1.77745	+2.74784	+1455.23834	+1285.70430	+1379.91446
6.2452	-0.00513	+0.00799	-4.25166	+0.00000	-0.26485	-1.19338	-2.37422	-1.51829	+0.90870	+1.77045	+2.72141	+1455.23834	+1285.70430	+1379.91446
6.2462	-0.00513	+0.00799	-4.23479	+0.00000	-0.26422	-1.19669	-2.37333	-1.51905	+0.89813	+1.77478	+2.74681	+1455.23834	+1285.70430	+1379.91446
6.2471	-0.00513	+0.00799	-4.21790	+0.00000	-0.26422	-1.19529	-2.37320	-1.51855	+0.91010	+1.77643	+2.77078	+1455.23834	+1285.70430	+1379.91446
6.2481	-0.00513	+0.00799	-4.20103	+0.00000	-0.26307	-1.19529	-2.37333	-1.51893	+0.90921	+1.77618	+2.77651	+1455.23834	+1285.70430	+1379.91446
6.2491	-0.00513	+0.00799	-4.18417	+0.00000	-0.26473	-1.19605	-2.37345	-1.51982	+0.90717	+1.77605	+2.78082	+1455.23834	+1285.70430	+1379.91446
6.2501	-0.00513	+0.00799	-4.16729	+0.00000	-0.28586	-1.19758	-2.37078	-1.52020	+0.90794	+1.77529	+2.78512	+1455.23834	+1285.70430	+1379.91446
6.2511	-0.00513	+0.00799	-4.15038	+0.00000	-0.26333	-1.19542	-2.37460	-1.51778	+0.89826	+1.77452	+2.78143	+1455.23834	+1285.70430	+1379.91446
6.2520	-0.00513	+0.00799	-4.13354	+0.00000	-0.26256	-1.19796	-2.37460	-1.51893	+0.90666	+1.77707	+2.77918	+1455.23834	+1285.70430	+1379.91446
6.2530	-0.00513	+0.00799	-4.11666	+0.00000	-0.26384	-1.19822	-2.37116	-1.52096	+0.90450	+1.77630	+2.78225	+1455.23834	+1285.70430	+1379.91446
6.2540	-0.00513	+0.00799	-4.09980	+0.00000	-0.26358	-1.19452	-2.37193	-1.52033	+0.90806	+1.77643	+2.77180	+1455.23834	+1285.70430	+1379.91446
6.2550	-0.00513	+0.00799	-4.08288	+0.00000	-0.26485	-1.19707	-2.37244	-1.52058	+0.90577	+1.77554	+2.76812	+1455.23834	+1285.70430	+1379.91446
6.2559	-0.00513	+0.00799	-4.06605	+0.00000	-0.26396	-1.19707	-2.37269	-1.51816	+0.90603	+1.77529	+2.76361	+1455.23834	+1285.70430	+1379.91446
6.2569	-0.00693	+0.00533	-4.04913	+0.00000	-0.26460	-1.19338	-2.37256	-1.52071	+0.90844	+1.77656	+2.75624	+1455.23834	+1285.70430	+1379.92422
6.2579	-0.00693	+0.00533	-4.03051	+0.00000	-0.26638	-1.19567	-2.37422	-1.51753	+0.90475	+1.77643	+2.74845	+1455.23834	+1285.70430	+1379.92422
6.2589	-0.00693	+0.00533	-4.01188	+0.00000	-0.26625	-1.19732	-2.37435	-1.51855	+0.90501	+1.77834	+2.74292	+1455.23834	+1285.70430	+1379.92422
6.2598	-0.00693	+0.00533	-3.99322	+0.00000	-0.26651	-1.19720	-2.37333	-1.52020	+0.90743	+1.77758	+2.74395	+1455.23834	+1285.70430	+1379.92422
6.2608	-0.00693	+0.00533	-3.97459	+0.00000	-0.26664	-1.19427	-2.37307	-1.51905	+0.90908	+1.77669	+2.74395	+1455.23834	+1285.70430	+1379.92422
6.2618	-0.00693	+0.00533	-3.95594	+0.00000	-0.26587	-1.19631	-2.37358	-1.51804	+0.90832	+1.77783	+2.74374	+1455.23834	+1285.70430	+1379.92422
6.2628	-0.00693	+0.00533	-3.93730	+0.00000	-0.26434	-1.19707	-2.36976	-1.51944	+0.91010	+1.77452	+2.75030	+1455.23834	+1285.70430	+1379.92422
6.2637	-0.00693	+0.00533	-3.91862	+0.00000	-0.26575	-1.19822	-2.37205	-1.51931	+0.91048	+1.77732	+2.75480	+1455.23834	+1285.70430	+1379.92422
6.2647	-0.00693	+0.00533	-3.89999	+0.00000	-0.25938	-1.19796	-2.37256	-1.51995	+0.91112	+1.77669	+2.75849	+1455.23834	+1285.70430	+1379.92422
6.2657	-0.00693	+0.00533	-3.88131	+0.00000	-0.26485	-1.19491	-2.37498	-1.51791	+0.90883	+1.77643	+2.76115	+1455.23834	+1285.70430	+1379.92422
6.2667	-0.00693	+0.00533	-3.86271	+0.00000	-0.26384	-1.19580	-2.37460	-1.51893	+0.90717	+1.77656	+2.76975	+1455.23834	+1285.70430	+1379.92422
6.2677	-0.00693	+0.00533	-3.84404	+0.00000	-0.26142	-1.19822	-2.37460	-1.51829	+0.90997	+1.77592	+2.77344	+1455.23834	+1285.70430	+1379.92422
6.2686	-0.00693	+0.00533	-3.82541	+0.00000	-0.26167	-1.19249	-2.37345	-1.51893	+0.90768	+1.77452	+2.77836	+1455.23834	+1285.70430	+1379.92422
6.2696	-0.00693	+0.00533	-3.80672	+0.00000	-0.26575	-1.19911	-2.37358	-1.51995	+0.90679	+1.77516	+2.83530	+1455.23834	+1285.70430	+1379.92422
6.2706	-0.00693	+0.00533	-3.78812	+0.00000	-0.26434	-1.19682	-2.37345	-1.51918	+0.90768	+1.77529	+2.81236	+1455.23834	+1285.70430	+1379.92422
6.2716	-0.00693	+0.00533	-3.76947	+0.00000	-0.26587	-1.19605	-2.37320	-1.51969	+0.90692	+1.77707	+2.79966	+1455.23834	+1285.70430	+1379.92422
6.2725	-0.00693	+0.00533	-3.75070	+0.00000	-0.26613	-1.19580	-2.37371	-1.51867	+0.90781	+1.77694	+2.79372	+1455.23834	+1285.70430	+1379.92422
6.2735	-0.00876	+0.00799	-3.73217	+0.00000	-0.26511	-1.19605	-2.37384	-1.51905	+0.90717	+1.77821	+2.78491	+1455.23834	+1285.69453	+1379.92422
6.2745	-0.00876	+0.00799	-3.71105	+0.00000	-0.26587	-1.19962	-2.37282	-1.52020	+0.90806	+1.77618	+2.77918	+1455.23834	+1285.69453	+1379.92422
6.2755	-0.00876	+0.00799	-3.68992	+0.00000	-0.26753	-1.19694	-2.37295	-1.51918	+0.92130	+1.77821	+2.76709	+1455.23834	+1285.69453	+1379.92422
6.2764	-0.00876	+0.00799	-3.66878	+0.00000	-0.26524	-1.19363	-2.37422	-1.52109	+0.91035	+1.77745	+2.75992	+1455.23834	+1285.69453	+1379.92422
6.2774	-0.00876	+0.00799	-3.64766	+0.00000	-0.26536	-1.19618	-2.37104	-1.51995	+0.90908	+1.77707	+2.74968	+1455.23834	+1285.69453	+1379.92422
6.2784	-0.00876	+0.00799	-3.62650	+0.00000	-0.26345	-1.19783	-2.37027	-1.51969	+0.90883	+1.77707	+2.74558	+1455.23834	+1285.69453	+1379.92422
6.2794	-0.00876	+0.00799	-3.60539	+0.00000	-0.26333	-1.19834	-2.37027	-1.51956	+0.90781	+1.77872	+2.74026	+1455.23834	+1285.69453	+1379.92422
6.2803	-0.00876	+0.00799	-3.58426	+0.00000	-0.26766	-1.19605	-2.37205	-1.51842	+0.90590	+1.77809	+2.73944	+1455.23834	+1285.69453	+1379.92422
6.2813	-0.00876	+0.00799	-3.56313	+0.00000	-0.26460	-1.21667	-2.37002	-1.52987	+0.90730	+1.77478	+2.74374	+1455.23834	+1285.69453	+1379.92422
6.2823	-0.00876	+0.00799	-3.54191	+0.00000	-0.26473	-1.19274	-2.37040	-1.51893	+0.90424	+1.77007	+2.80847	+1455.23834	+1285.69453	+1379.92422
6.2833	-0.00876	+0.00799	-3.52086	+0.00000	-0.26282	-1.19465	-2.37129	-1.51880	+0.90412	+1.77669	+2.78471	+1455.23834	+1285.69453	+1379.92422
6.2843	-0.00876	+0.00799	-3.49971	+0.00000	-0.26269	-1.19618	-2.36378	-1.51676	+0.90399	+1.77821	+2.77488	+1455.23834	+1285.69453	+1379.92422
6.2852	-0.00876	+0.00799	-3.47861	+0.00000	-0.26180	-1.19732	-2.36925	-1.51905	+0.90755	+1.77554	+2.77221	+1455.23834	+1285.69453	+1379.92422
6.2872	-0.00876	+0.00799	-3.43616	+0.00000	-0.26702	-1.19452	-2.36938	-1.51702	+0.90488	+1.77669	+2.75849	+1455.23834	+1285.69453	+1379.92422
6.2882	-0.00696	+0.00533	-3.41522	+0.00000	-0.26689	-1.19758	-2.37002	-1.51880	+0.90679	+1.77707	+2.76873	+1455.23834	+1285.69453	+1379.91446
6.2891	-0.00696	+0.00533	-3.39059	+0.00000	-0.26447	-1.19580	-2.37116	-1.51804	+0.90603	+1.77694	+2.76668	+1455.23834	+1285.69453	+1379.91446
6.2901	-0.00696	+0.00533	-3.36587	+0.00000	-0.26613	-1.19567	-2.37231	-1.51982	+0.90781	+1.77618	+2.77221	+1455.23834	+1285.69453	+1379.91446
6.2911	-0.00696	+0.00533	-3.34130	+0.00000	-0.26205	-1.19771	-2.37065	-1.51893	+0.90692	+1.77707	+2.77447	+1455.23834	+1285.69453	+1379.91446
6.2921	-0.00696	+0.00533	-3.31671	+0.00000	-0.26575	-1.19542	-2.36976	-1.52096	+0.91061	+1.77694	+2.77672	+1455.23834	+1285.69453	+1379.91446
6.2930	-0.00696	+0.00533	-3.29208	+0.00000	-0.26485	-1.19592	-2.37040	-1.51791	+0.90526	+1.77936	+2.77201	+1455.23834	+1285.69453	+1379.91446
6.2940	-0.00696	+0.00533	-3.26715	+0.00000	-0.26676	-1.19796	-2.36887	-1.52096	+0.90692	+1.77605	+2.76750	+1455.23834	+1285.69453	+1379.91446
6.2950	-0.00696	+0.00533	-3.24272	+0.00000	-0.26396	-1.19656	-2.37104	-1.52007	+0.90463	+1.77809	+2.74190	+1455.23834	+1285.69453	+1379.91446
6.2960	-0.00696	+0.00533	-3.21819	+0.00000	-0.25874	-1.19911	-2.37014	-1.52020	+0.90348	+1.77809	+2.74538	+1455.23834	+1285.69453	+1379.91446
6.2969	-0.00696	+0.00533	-3.19357	+0.00000	-0.26485	-1.19682	-2.37180	-1.51867	+0.90373	+1.77758	+2.74517	+1455.23834	+1285.69453	+1379.91446
6.2979	-0.00696	+0.00533	-3.16895	+0.00000	-0.26384	-1.19987	-2.37142	-1.51944	+0.90386	+1.77745	+2.74190	+1455.23834	+1285.69453	+1379.91446
6.2989	-0.00696	+0.00533	-3.14426	+0.00000	-0.26256	-1.19631	-2.37180	-1.51791	+0.90272	+1.77707	+2.74087	+1455.23834	+1285.69453	+1379.91446
6.2999	-0.00696	+0.00533	-3.11969	+0.00000	-0.26269	-1.19987	-2.36683	-1.51982	+0.90564	+1.77694	+2.73944	+1455.23834	+1285.69453	+1379.91446
6.3009	-0.00696	+0.00533	-3.09508	+0.00000	-0.26409	-1.19707	-2.37053	-1.51969	+0.90208	+1.77783	+2.74190	+1455.23834	+1285.69453	+1379.91446
6.3018	-0.00696	+0.00533	-3.07048	+0.00000	-0.26269	-1.19707	-2.36976	-1.51867	+0.90590	+1.77809	+2.74128	+1455.23834	+1285.69453	+1379.91446
6.3028	-0.00696	+0.00533	-3.04582	+0.00000	-0.26575	-1.19554	-2.36963	-1.51855	+0.90666	+1.77758	+2.74395	+1455.23834	+1285.69453	+1379.91446
6.3038	-0.00696	+0.00533	-3.02118	+0.00000	-0.26256	-1.19631	-2.37065	-1.51791	+0.90844	+1.77796	+2.74907	+1455.23834	+1285.69453	+1379.91446
6.3048	-0.00832	+0.00799	-2.99652	+0.00000	-0.26269	-1.19745	-2.36811	-1.51944	+0.90806	+1.77745	+2.75460	+1455.24810	+1285.69453	+1379.92422
6.3057	-0.00832	+0.00799	-2.97151	+0.00000	-0.26536	-1.19402	-2.37205	-1.51511	+0.90704	+1.77847	+2.76197	+1455.24810	+1285.69453	+1379.92422
6.3067	-0.00832	+0.00799	-2.94649	+0.00000	-0.26498	-1.19567	-2.37116	-1.51969	+0.90615	+1.77643	+2.76812	+1455.24810	+1285.69453	+1379.92422
6.3077	-0.00832	+0.00799	-2.92144	+0.00000	-0.26562	-1.19656	-2.37014	-1.51676	+0.90628	+1.77796	+2.77078	+1455.24810	+1285.69453	+1379.92422
6.3087	-0.00832	+0.00799	-2.89640	+0.00000	-0.26549	-1.19669	-2.37320	-1.51855	+0.90908	+1.77618	+2.77733	+1455.24810	+1285.69453	+1379.92422
6.3096	-0.00832	+0.00799	-2.87131	+0.00000	-0.26396	-1.19682	-2.37053	-1.51753	+0.90934	+1.77592	+2.77959	+1455.24810	+1285.69453	+1379.92422
6.3106	-0.00832	+0.00799	-2.84631	+0.00000	-0.26498	-1.19822	-2.36913	-1.51969	+0.91048	+1.77605	+2.78327	+1455.24810	+1285.69453	+1379.92422
6.3116	-0.00832	+0.00799	-2.82125	+0.00000	-0.26804	-1.19631	-2.37244	-1.51791	+0.90768	+1.77605	+2.77959	+1455.24810	+1285.69453	+1379.92422
6.3126	-0.00832	+0.00799	-2.79622	+0.00000	-0.26485	-1.19720	-2.37104	-1.51931	+0.91672	+1.77529	+2.78061	+1455.24810	+1285.69453	+1379.92422
6.3135	-0.00832	+0.00799	-2.77121	+0.00000	-0.26498	-1.19618	-2.37295	-1.51867	+0.90564	+1.77465	+2.77508	+1455.24810	+1285.69453	+1379.92422
6.3145	-0.00832	+0.00799	-2.74612	+0.00000	-0.25963	-1.19771	-2.37435	-1.51740	+0.90361	+1.77656	+2.76832	+1455.24810	+1285.69453	+1379.92422
6.3155	-0.00832	+0.00799	-2.72109	+0.00000	-0.26473	-1.19682	-2.38262	-1.51791	+0.90297	+1.78012	+2.75603	+1455.24810	+1285.69453	+1379.92422
6.3165	-0.00832	+0.00799	-2.69602	+0.00000	-0.26473	-1.19732	-2.37282	-1.51791	+0.90412	+1.77681	+2.75193	+1455.24810	+1285.69453	+1379.92422
6.3175	-0.00832	+0.00799	-2.67101	+0.00000	-0.26613	-1.19592	-2.37282	-1.51829	+0.90564	+1.77885	+2.74763	+1455.24810	+1285.69453	+1379.92422
6.3184	-0.00832	+0.00799	-2.64595	+0.00000	-0.26498	-1.19567	-2.37091	-1.51766	+0.90755	+1.77809	+2.73391	+1455.24810	+1285.69453	+1379.92422
6.3194	-0.00879	+0.00533	-2.62087	+0.00000	-0.26396	-1.19720	-2.37014	-1.51371	+0.90934	+1.77707	+2.73739	+1455.23834	+1285.68477	+1379.91446
6.3204	-0.00879	+0.00533	-2.61351	+0.00000	-0.26473	-1.19605	-2.36989	-1.51893	+0.90921	+1.77847	+2.74415	+1455.23834	+1285.68477	+1379.91446
6.3214	-0.00879	+0.00533	-2.60615	+0.00000	-0.26511	-1.19669	-2.36963	-1.51855	+0.91023	+1.77809	+2.74456	+1455.23834	+1285.68477	+1379.91446
6.3223	-0.00879	+0.00533	-2.59878	+0.00000	-0.26918	-1.19465	-2.37244	-1.51600	+0.90819	+1.77770	+2.74620	+1455.23834	+1285.68477	+1379.91446
6.3233	-0.00879	+0.00533	-2.59142	+0.00000	-0.26320	-1.19503	-2.37218	-1.51740	+0.90577	+1.78050	+2.73432	+1455.23834	+1285.68477	+1379.91446
6.3243	-0.00879	+0.00533	-2.58405	+0.00000	-0.26180	-1.19682	-2.36849	-1.51791	+0.90743	+1.77923	+2.74640	+1455.23834	+1285.68477	+1379.91446
6.3253	-0.00879	+0.00533	-2.57668	+0.00000	-0.26269	-1.19669	-2.36862	-1.51740	+0.90399	+1.77592	+2.76853	+1455.23834	+1285.68477	+1379.91446
6.3262	-0.00879	+0.00533	-2.56932	+0.00000	-0.26536	-1.19554	-2.36925	-1.51651	+0.90323	+1.77834	+2.76300	+1455.23834	+1285.68477	+1379.91446
6.3272	-0.00879	+0.00533	-2.56195	+0.00000	-0.26434	-1.19732	-2.36887	-1.51702	+0.90450	+1.77592	+2.76955	+1455.23834	+1285.68477	+1379.91446
6.3292	-0.00879	+0.00533	-2.54722	+0.00000	-0.26256	-1.19809	-2.36900	-1.51193	+0.90297	+1.77643	+2.76484	+1455.23834	+1285.68477	+1379.91446
6.3302	-0.00879	+0.00533	-2.53985	+0.00000	-0.26549	-1.19402	-2.36798	-1.51333	+0.90221	+1.77707	+2.76873	+1455.23834	+1285.68477	+1379.91446
6.3311	-0.00879	+0.00533	-2.53248	+0.00000	-0.25925	-1.19720	-2.36989	-1.50977	+0.90361	+1.76689	+2.84186	+1455.23834	+1285.68477	+1379.91446
6.3321	-0.00879	+0.00533	-2.52512	+0.00000	-0.26562	-1.19732	-2.37320	-1.51346	+0.90501	+1.77694	+2.81502	+1455.23834	+1285.68477	+1379.91446
6.3331	-0.00879	+0.00533	-2.51775	+0.00000	-0.26358	-1.19643	-2.36900	-1.51409	+0.90323	+1.77656	+2.80048	+1455.23834	+1285.68477	+1379.91446
6.3341	-0.00879	+0.00533	-2.51039	+0.00000	-0.26575	-1.19631	-2.37027	-1.51460	+0.90564	+1.77439	+2.79864	+1455.23834	+1285.68477	+1379.91446
6.3350	-0.00879	+0.00533	-2.50298	+0.00000	-0.26269	-1.19885	-2.36862	-1.51295	+0.90755	+1.77681	+2.77897	+1455.23834	+1285.68477	+1379.91446
6.3360	-0.01055	+0.00533	-2.49565	+0.00000	-0.26549	-1.19834	-2.36874	-1.51371	+0.90743	+1.77809	+2.76402	+1455.23834	+1285.69453	+1379.93399
6.3370	-0.01055	+0.00533	-2.46091	+0.00000	-0.26613	-1.19707	-2.36900	-1.51231	+0.90832	+1.77719	+2.75787	+1455.23834	+1285.69453	+1379.93399
6.3380	-0.01055	+0.00533	-2.42621	+0.00000	-0.26715	-1.19682	-2.36887	-1.50938	+0.90806	+1.77592	+2.75112	+1455.23834	+1285.69453	+1379.93399
6.3389	-0.01055	+0.00533	-2.39147	+0.00000	-0.26167	-1.19669	-2.36913	-1.51091	+0.90590	+1.77898	+2.74456	+1455.23834	+1285.69453	+1379.93399
6.3399	-0.01055	+0.00533	-2.35676	+0.00000	-0.26625	-1.20318	-2.36734	-1.51256	+0.90450	+1.77783	+2.74169	+1455.23834	+1285.69453	+1379.93399
6.3409	-0.01055	+0.00533	-2.32209	+0.00000	-0.26536	-1.19834	-2.36683	-1.51129	+0.90615	+1.77669	+2.73575	+1455.23834	+1285.69453	+1379.93399
6.3419	-0.01055	+0.00533	-2.28719	+0.00000	-0.26485	-1.19542	-2.36569	-1.51256	+0.90310	+1.77669	+2.73923	+1455.23834	+1285.69453	+1379.93399
6.3428	-0.01055	+0.00533	-2.25248	+0.00000	-0.26358	-1.19796	-2.36658	-1.51040	+0.90004	+1.77529	+2.74292	+1455.23834	+1285.69453	+1379.93399
6.3438	-0.01055	+0.00533	-2.21788	+0.00000	-0.26345	-1.19503	-2.36722	-1.51142	+0.90284	+1.77554	+2.74825	+1455.23834	+1285.69453	+1379.93399
6.3448	-0.01055	+0.00533	-2.18316	+0.00000	-0.26702	-1.19491	-2.36556	-1.51104	+0.90297	+1.77554	+2.75480	+1455.23834	+1285.69453	+1379.93399
6.3458	-0.01055	+0.00533	-2.14843	+0.00000	-0.25989	-1.19605	-2.36747	-1.50977	+0.90246	+1.77821	+2.76300	+1455.23834	+1285.69453	+1379.93399
6.3468	-0.01055	+0.00533	-2.11369	+0.00000	-0.26434	-1.19643	-2.36671	-1.51015	+0.90386	+1.78559	+2.76095	+1455.23834	+1285.69453	+1379.93399
6.3477	-0.01055	+0.00533	-2.07889	+0.00000	-0.26269	-1.19414	-2.36734	-1.51447	+0.90399	+1.77758	+2.77180	+1455.23834	+1285.69453	+1379.93399
6.3487	-0.01055	+0.00533	-2.04428	+0.00000	-0.23888	-1.19656	-2.36607	-1.51651	+0.90768	+1.77643	+2.77856	+1455.23834	+1285.69453	+1379.93399
6.3497	-0.01055	+0.00533	-2.00946	+0.00000	-0.26294	-1.19618	-2.36072	-1.51498	+0.91404	+1.77618	+2.78307	+1455.23834	+1285.69453	+1379.93399
6.3507	-0.01055	+0.00533	-1.97484	+0.00000	-0.26587	-1.19580	-2.36709	-1.51435	+0.90628	+1.78038	+2.78164	+1455.23834	+1285.69453	+1379.93399
6.3516	-0.00736	+0.00799	-1.94000	+0.00000	-0.26536	-1.19707	-2.36442	-1.51766	+0.90666	+1.77910	+2.77610	+1455.22857	+1285.70430	+1379.92422
6.3526	-0.00736	+0.00799	-1.90535	+0.00000	-0.26358	-1.19796	-2.36683	-1.52033	+0.90654	+1.77809	+2.77508	+1455.22857	+1285.70430	+1379.92422
6.3536	-0.00736	+0.00799	-1.87074	+0.00000	-0.26307	-1.19923	-2.36696	-1.52325	+0.90603	+1.77516	+2.77221	+1455.22857	+1285.70430	+1379.92422
6.3546	-0.00736	+0.00799	-1.83602	+0.00000	-0.26524	-1.19732	-2.36709	-1.52427	+0.90539	+1.77783	+2.76238	+1455.22857	+1285.70430	+1379.92422
6.3555	-0.00736	+0.00799	-1.80127	+0.00000	-0.26638	-1.20038	-2.36671	-1.51473	+0.90335	+1.78025	+2.75746	+1455.22857	+1285.70430	+1379.92422
6.3565	-0.00736	+0.00799	-1.76667	+0.00000	-0.26498	-1.19987	-2.36696	-1.52733	+0.90513	+1.77681	+2.75419	+1455.22857	+1285.70430	+1379.92422
6.3575	-0.00736	+0.00799	-1.73189	+0.00000	-0.26218	-1.19771	-2.36747	-1.52554	+0.90475	+1.77618	+2.74948	+1455.22857	+1285.70430	+1379.92422
6.3585	-0.00736	+0.00799	-1.69723	+0.00000	-0.26294	-1.19796	-2.36594	-1.53369	+0.90730	+1.77745	+2.74026	+1455.22857	+1285.70430	+1379.92422
6.3594	-0.00736	+0.00799	-1.66242	+0.00000	-0.26409	-1.19592	-2.36696	-1.53267	+0.90666	+1.77694	+2.74333	+1455.22857	+1285.70430	+1379.92422
6.3604	-0.00736	+0.00799	-1.62781	+0.00000	-0.26791	-1.19542	-2.36785	-1.53216	+0.90501	+1.77732	+2.74067	+1455.22857	+1285.70430	+1379.92422
6.3614	-0.00736	+0.00799	-1.59311	+0.00000	-0.26536	-1.19567	-2.36442	-1.53369	+0.90233	+1.77961	+2.73780	+1455.22857	+1285.70430	+1379.92422
6.3624	-0.00736	+0.00799	-1.55845	+0.00000	-0.26422	-1.19669	-2.36556	-1.53394	+0.90692	+1.77452	+2.72346	+1455.22857	+1285.70430	+1379.92422
6.3634	-0.00736	+0.00799	-1.52375	+0.00000	-0.26664	-1.19643	-2.36607	-1.53331	+0.90654	+1.77694	+2.73493	+1455.22857	+1285.70430	+1379.92422
6.3643	-0.00736	+0.00799	-1.48895	+0.00000	-0.26269	-1.19631	-2.36212	-1.53369	+0.90819	+1.77401	+2.75030	+1455.22857	+1285.70430	+1379.92422
6.3653	-0.00736	+0.00799	-1.45435	+0.00000	-0.26575	-1.19580	-2.36518	-1.53089	+0.90450	+1.77707	+2.75603	+1455.22857	+1285.70430	+1379.92422
6.3663	-0.00876	+0.00533	-1.41957	+0.00000	-0.26715	-1.19771	-2.36301	-1.53216	+0.90552	+1.77732	+2.76320	+1455.23834	+1285.69453	+1379.92422
6.3673	-0.00876	+0.00533	-1.38321	+0.00000	-0.26549	-1.18791	-2.36429	-1.53369	+0.90233	+1.77439	+2.77365	+1455.23834	+1285.69453	+1379.92422
6.3682	-0.00876	+0.00533	-1.34679	+0.00000	-0.26052	-1.19732	-2.36340	-1.53216	+0.90183	+1.77669	+2.78041	+1455.23834	+1285.69453	+1379.92422
6.3702	-0.00876	+0.00533	-1.27390	+0.00000	-0.26549	-1.19707	-2.36556	-1.53064	+0.90093	+1.77592	+2.77078	+1455.23834	+1285.69453	+1379.92422
6.3712	-0.00876	+0.00533	-1.23744	+0.00000	-0.25823	-1.19936	-2.36556	-1.52924	+0.89903	+1.77592	+2.77344	+1455.23834	+1285.69453	+1379.92422
6.3721	-0.00876	+0.00533	-1.20102	+0.00000	-0.26702	-1.19580	-2.36773	-1.52682	+0.89992	+1.77681	+2.77098	+1455.23834	+1285.69453	+1379.92422
6.3731	-0.00876	+0.00533	-1.16456	+0.00000	-0.25887	-1.19758	-2.36582	-1.52491	+0.90170	+1.77732	+2.76750	+1455.23834	+1285.69453	+1379.92422
6.3741	-0.00876	+0.00533	-1.12813	+0.00000	-0.26524	-1.19796	-2.36492	-1.52567	+0.89470	+1.77834	+2.75685	+1455.23834	+1285.69453	+1379.92422
6.3751	-0.00876	+0.00533	-1.09167	+0.00000	-0.26473	-1.19974	-2.36492	-1.52465	+0.90552	+1.77681	+2.75275	+1455.23834	+1285.69453	+1379.92422
6.3760	-0.00876	+0.00533	-1.05519	+0.00000	-0.26562	-1.19796	-2.36696	-1.52376	+0.90666	+1.77707	+2.74968	+1455.23834	+1285.69453	+1379.92422
6.3770	-0.00876	+0.00533	-1.01879	+0.00000	-0.26396	-1.19847	-2.36683	-1.52147	+0.90666	+1.78063	+2.74743	+1455.23834	+1285.69453	+1379.92422
6.3780	-0.00876	+0.00533	-0.98236	+0.00000	-0.26473	-1.19860	-2.36620	-1.52198	+0.90755	+1.77516	+2.75685	+1455.23834	+1285.69453	+1379.92422
6.3790	-0.00876	+0.00533	-0.94587	+0.00000	-0.26829	-1.19911	-2.36531	-1.51982	+0.90590	+1.77719	+2.74845	+1455.23834	+1285.69453	+1379.92422
6.3800	-0.00876	+0.00533	-0.90948	+0.00000	-0.27020	-1.19732	-2.36518	-1.52325	+0.90704	+1.77669	+2.75439	+1455.23834	+1285.69453	+1379.92422
6.3809	-0.00876	+0.00533	-0.87305	+0.00000	-0.26600	-1.19771	-2.36429	-1.52338	+0.90513	+1.77579	+2.75337	+1455.23834	+1285.69453	+1379.92422
6.3819	-0.01102	+0.00799	-0.83652	+0.00000	-0.26384	-1.19834	-2.36645	-1.51829	+0.90310	+1.77630	+2.75071	+1455.22857	+1285.68477	+1379.92422
6.3829	-0.01102	+0.00799	-0.80552	+0.00000	-0.26014	-1.19796	-2.36645	-1.51740	+0.90208	+1.77618	+2.75091	+1455.22857	+1285.68477	+1379.92422
6.3839	-0.01102	+0.00799	-0.77444	+0.00000	-0.26867	-1.19809	-2.36543	-1.51791	+0.90297	+1.77478	+2.75193	+1455.22857	+1285.68477	+1379.92422
