Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
2.7004	+29.95583	+0.00533	-4.66977	+0.00000	-0.18494	-1.18676	-2.37080	-1.50455	+0.91170	+1.77525	+3.02385	+1245.22716	+1420.82053	+1319.66728
2.7014	+29.95583	+0.00533	-4.66038	+0.00000	-0.20118	-1.18993	-2.37473	-1.50557	+0.91005	+1.77474	+3.03188	+1245.22716	+1420.82053	+1319.66728
2.7024	+29.95583	+0.00533	-4.65099	+0.00000	-0.18063	-1.18676	-2.37473	-1.50443	+0.91335	+1.77462	+3.03789	+1245.22716	+1420.82053	+1319.66728
2.7034	+29.95583	+0.00533	-4.64159	+0.00000	-0.19851	-1.18714	-2.37397	-1.50595	+0.91551	+1.77512	+3.04926	+1245.22716	+1420.82053	+1319.66728
2.7043	+29.95583	+0.00533	-4.63219	+0.00000	-0.19877	-1.18980	-2.37270	-1.50671	+0.91526	+1.77512	+3.05260	+1245.22716	+1420.82053	+1319.66728
2.7053	+29.95583	+0.00533	-4.62280	+0.00000	-0.20042	-1.18651	-2.37778	-1.50468	+0.91005	+1.77550	+3.05951	+1245.22716	+1420.82053	+1319.66728
2.7063	+29.95583	+0.00533	-4.61341	+0.00000	-0.20029	-1.19335	-2.37803	-1.50658	+0.91094	+1.77449	+3.05840	+1245.22716	+1420.82053	+1319.66728
2.7073	+29.95583	+0.00533	-4.60403	+0.00000	-0.19940	-1.18892	-2.37790	-1.50658	+0.91145	+1.76270	+2.97750	+1245.22716	+1420.82053	+1319.66728
2.7082	+29.95583	+0.00533	-4.59464	+0.00000	-0.20042	-1.18917	-2.37790	-1.50519	+0.90929	+1.77639	+2.99979	+1245.22716	+1420.82053	+1319.66728
2.7092	+29.95583	+0.00533	-4.58525	+0.00000	-0.19927	-1.18955	-2.37701	-1.50645	+0.91132	+1.77424	+3.01160	+1245.22716	+1420.82053	+1319.66728
2.7102	+29.95583	+0.00533	-4.57584	+0.00000	-0.19991	-1.18930	-2.37765	-1.50531	+0.91005	+1.77462	+3.01472	+1245.22716	+1420.82053	+1319.66728
2.7112	+29.95583	+0.00533	-4.56647	+0.00000	-0.20080	-1.19069	-2.37600	-1.50797	+0.91132	+1.77386	+3.01605	+1245.22716	+1420.82053	+1319.66728
2.7121	+29.95583	+0.00533	-4.55707	+0.00000	-0.20004	-1.18993	-2.37422	-1.50912	+0.91259	+1.77322	+3.01539	+1245.22716	+1420.82053	+1319.66728
2.7131	+29.95583	+0.00533	-4.54765	+0.00000	-0.19724	-1.19044	-2.37283	-1.50658	+0.91780	+1.77588	+3.00848	+1245.22716	+1420.82053	+1319.66728
2.7141	+29.95413	+0.00533	-4.53826	+0.00000	-0.19991	-1.18854	-2.37740	-1.50683	+0.90967	+1.77538	+3.00558	+1245.24669	+1420.82053	+1319.67704
2.7151	+29.95413	+0.00533	-4.52754	+0.00000	-0.20130	-1.18765	-2.37854	-1.50405	+0.91094	+1.77398	+2.99979	+1245.24669	+1420.82053	+1319.67704
2.7170	+29.95413	+0.00533	-4.50603	+0.00000	-0.20067	-1.18689	-2.37499	-1.50645	+0.91386	+1.77360	+2.97572	+1245.24669	+1420.82053	+1319.67704
2.7180	+29.95413	+0.00533	-4.49526	+0.00000	-0.19915	-1.18739	-2.37575	-1.50544	+0.91284	+1.77563	+2.98753	+1245.24669	+1420.82053	+1319.67704
2.7190	+29.95413	+0.00533	-4.48450	+0.00000	-0.20207	-1.18638	-2.37587	-1.50316	+0.91094	+1.77677	+2.99756	+1245.24669	+1420.82053	+1319.67704
2.7200	+29.95413	+0.00533	-4.47374	+0.00000	-0.20067	-1.18625	-2.37854	-1.50481	+0.91094	+1.77665	+3.01115	+1245.24669	+1420.82053	+1319.67704
2.7209	+29.95413	+0.00533	-4.46294	+0.00000	-0.20511	-1.18841	-2.37537	-1.50341	+0.90840	+1.77538	+3.01873	+1245.24669	+1420.82053	+1319.67704
2.7219	+29.95413	+0.00533	-4.45222	+0.00000	-0.20232	-1.19259	-2.37562	-1.50544	+0.90967	+1.77424	+3.02898	+1245.24669	+1420.82053	+1319.67704
2.7229	+29.95413	+0.00533	-4.44146	+0.00000	-0.20080	-1.18904	-2.37296	-1.50645	+0.90992	+1.77322	+3.03722	+1245.24669	+1420.82053	+1319.67704
2.7239	+29.95413	+0.00533	-4.43070	+0.00000	-0.19877	-1.18930	-2.37816	-1.50189	+0.90980	+1.77487	+3.04502	+1245.24669	+1420.82053	+1319.67704
2.7248	+29.95413	+0.00533	-4.41992	+0.00000	-0.20105	-1.18854	-2.37384	-1.50595	+0.91107	+1.77525	+3.04636	+1245.24669	+1420.82053	+1319.67704
2.7258	+29.95413	+0.00533	-4.40919	+0.00000	-0.20168	-1.18917	-2.37638	-1.50785	+0.91259	+1.77779	+3.02630	+1245.24669	+1420.82053	+1319.67704
2.7268	+29.95413	+0.00533	-4.39842	+0.00000	-0.19534	-1.18955	-2.37397	-1.50797	+0.91234	+1.77271	+3.03455	+1245.24669	+1420.82053	+1319.67704
2.7278	+29.95413	+0.00533	-4.38766	+0.00000	-0.20004	-1.18866	-2.37549	-1.50785	+0.91462	+1.77309	+3.04124	+1245.24669	+1420.82053	+1319.67704
2.7287	+29.95413	+0.00533	-4.37687	+0.00000	-0.19978	-1.19082	-2.37613	-1.50772	+0.90992	+1.77627	+3.03990	+1245.24669	+1420.82053	+1319.67704
2.7297	+29.95626	+0.00533	-4.36609	+0.00000	-0.20168	-1.18993	-2.37841	-1.50721	+0.91157	+1.77563	+3.03500	+1245.23693	+1420.82053	+1319.66728
2.7307	+29.95626	+0.00533	-4.35410	+0.00000	-0.19965	-1.19120	-2.37613	-1.50772	+0.91018	+1.77360	+3.03165	+1245.23693	+1420.82053	+1319.66728
2.7317	+29.95626	+0.00533	-4.34214	+0.00000	-0.19534	-1.19310	-2.37765	-1.51140	+0.91043	+1.77195	+2.99667	+1245.23693	+1420.82053	+1319.66728
2.7326	+29.95626	+0.00533	-4.33013	+0.00000	-0.20029	-1.18879	-2.37638	-1.51013	+0.91069	+1.77449	+2.99956	+1245.23693	+1420.82053	+1319.66728
2.7336	+29.95626	+0.00533	-4.31814	+0.00000	-0.20207	-1.18955	-2.37460	-1.50962	+0.91234	+1.77512	+2.99979	+1245.23693	+1420.82053	+1319.66728
2.7346	+29.95626	+0.00533	-4.30600	+0.00000	-0.19940	-1.19095	-2.37486	-1.51431	+0.91830	+1.77462	+2.99733	+1245.23693	+1420.82053	+1319.66728
2.7356	+29.95626	+0.00533	-4.29410	+0.00000	-0.20016	-1.19082	-2.37460	-1.51127	+0.91348	+1.77411	+2.99600	+1245.23693	+1420.82053	+1319.66728
2.7366	+29.95626	+0.00533	-4.28214	+0.00000	-0.19978	-1.19018	-2.36611	-1.51216	+0.90840	+1.76992	+3.01204	+1245.23693	+1420.82053	+1319.66728
2.7375	+29.95626	+0.00533	-4.27012	+0.00000	-0.20016	-1.19069	-2.37207	-1.51279	+0.90523	+1.77411	+3.01249	+1245.23693	+1420.82053	+1319.66728
2.7385	+29.95626	+0.00533	-4.25812	+0.00000	-0.19686	-1.19018	-2.37511	-1.51431	+0.91157	+1.77449	+3.01137	+1245.23693	+1420.82053	+1319.66728
2.7395	+29.95626	+0.00533	-4.24609	+0.00000	-0.19953	-1.18892	-2.37727	-1.51140	+0.90840	+1.77474	+3.01539	+1245.23693	+1420.82053	+1319.66728
2.7405	+29.95626	+0.00533	-4.23412	+0.00000	-0.19889	-1.18993	-2.37600	-1.51216	+0.90891	+1.77601	+3.01962	+1245.23693	+1420.82053	+1319.66728
2.7414	+29.95626	+0.00533	-4.22211	+0.00000	-0.19344	-1.18955	-2.37511	-1.51406	+0.91272	+1.77424	+3.02653	+1245.23693	+1420.82053	+1319.66728
2.7424	+29.95626	+0.00533	-4.21011	+0.00000	-0.19737	-1.18879	-2.37486	-1.51051	+0.91234	+1.77347	+3.03500	+1245.23693	+1420.82053	+1319.66728
2.7434	+29.95626	+0.00533	-4.19806	+0.00000	-0.19965	-1.18714	-2.37816	-1.51203	+0.91031	+1.77563	+3.04146	+1245.23693	+1420.82053	+1319.66728
2.7444	+29.95413	+0.00533	-4.18609	+0.00000	-0.19991	-1.18524	-2.37676	-1.51089	+0.90954	+1.77525	+3.03009	+1245.23693	+1420.82053	+1319.67704
2.7453	+29.95413	+0.00533	-4.17115	+0.00000	-0.20067	-1.18727	-2.37587	-1.51304	+0.91094	+1.77588	+3.03700	+1245.23693	+1420.82053	+1319.67704
2.7463	+29.95413	+0.00533	-4.15626	+0.00000	-0.20194	-1.18739	-2.37714	-1.51203	+0.90980	+1.77741	+3.04636	+1245.23693	+1420.82053	+1319.67704
2.7473	+29.95413	+0.00533	-4.14133	+0.00000	-0.20029	-1.18765	-2.37676	-1.51165	+0.91107	+1.77474	+3.04569	+1245.23693	+1420.82053	+1319.67704
2.7483	+29.95413	+0.00533	-4.12643	+0.00000	-0.20092	-1.18993	-2.37181	-1.51304	+0.91069	+1.77398	+3.04235	+1245.23693	+1420.82053	+1319.67704
2.7492	+29.95413	+0.00533	-4.11152	+0.00000	-0.20004	-1.18955	-2.37562	-1.51228	+0.91132	+1.77436	+3.03945	+1245.23693	+1420.82053	+1319.67704
2.7502	+29.95413	+0.00533	-4.09659	+0.00000	-0.20029	-1.19095	-2.37701	-1.51368	+0.91005	+1.77221	+3.03678	+1245.23693	+1420.82053	+1319.67704
2.7512	+29.95413	+0.00533	-4.08169	+0.00000	-0.20042	-1.18980	-2.37613	-1.51216	+0.91056	+1.77550	+3.03388	+1245.23693	+1420.82053	+1319.67704
2.7522	+29.95413	+0.00533	-4.06674	+0.00000	-0.20460	-1.19335	-2.37803	-1.51000	+0.90827	+1.77576	+3.02408	+1245.23693	+1420.82053	+1319.67704
2.7532	+29.95413	+0.00533	-4.05184	+0.00000	-0.19674	-1.19500	-2.37651	-1.51266	+0.91119	+1.77500	+3.01761	+1245.23693	+1420.82053	+1319.67704
2.7541	+29.95413	+0.00533	-4.03689	+0.00000	-0.19712	-1.18815	-2.37625	-1.51064	+0.90954	+1.77424	+2.99622	+1245.23693	+1420.82053	+1319.67704
2.7551	+29.95413	+0.00533	-4.02201	+0.00000	-0.20257	-1.19044	-2.37765	-1.51520	+0.90992	+1.77715	+2.98084	+1245.23693	+1420.82053	+1319.67704
2.7561	+29.95413	+0.00533	-4.00708	+0.00000	-0.19851	-1.19082	-2.37562	-1.51216	+0.90980	+1.75762	+2.95900	+1245.23693	+1420.82053	+1319.67704
2.7580	+29.95413	+0.00533	-3.97721	+0.00000	-0.20409	-1.19006	-2.37448	-1.51178	+0.91361	+1.77462	+2.95120	+1245.23693	+1420.82053	+1319.67704
2.7590	+29.95413	+0.00533	-3.96235	+0.00000	-0.19940	-1.18980	-2.37727	-1.50975	+0.91208	+1.77804	+2.95789	+1245.23693	+1420.82053	+1319.67704
2.7600	+29.95586	+0.00533	-3.94739	+0.00000	-0.19864	-1.18993	-2.37537	-1.50950	+0.91259	+1.77373	+2.98285	+1245.22716	+1420.83030	+1319.67704
2.7610	+29.95586	+0.00533	-3.93796	+0.00000	-0.19648	-1.18930	-2.37765	-1.50747	+0.90980	+1.77588	+3.00068	+1245.22716	+1420.83030	+1319.67704
2.7619	+29.95586	+0.00533	-3.92853	+0.00000	-0.24063	-1.18866	-2.36826	-1.50912	+0.91310	+1.77386	+3.01650	+1245.22716	+1420.83030	+1319.67704
2.7629	+29.95586	+0.00533	-3.91910	+0.00000	-0.20029	-1.18904	-2.37651	-1.50899	+0.91094	+1.77500	+3.02630	+1245.22716	+1420.83030	+1319.67704
2.7639	+29.95586	+0.00533	-3.90965	+0.00000	-0.20168	-1.18625	-2.37803	-1.50696	+0.91018	+1.77462	+3.03700	+1245.22716	+1420.83030	+1319.67704
2.7649	+29.95586	+0.00533	-3.90023	+0.00000	-0.20016	-1.18765	-2.37460	-1.50721	+0.91069	+1.77436	+3.04480	+1245.22716	+1420.83030	+1319.67704
2.7659	+29.95586	+0.00533	-3.89078	+0.00000	-0.20130	-1.18790	-2.37448	-1.50759	+0.90624	+1.77588	+3.04369	+1245.22716	+1420.83030	+1319.67704
2.7668	+29.95586	+0.00533	-3.88134	+0.00000	-0.19889	-1.18752	-2.37499	-1.50607	+0.91069	+1.77614	+3.04190	+1245.22716	+1420.83030	+1319.67704
2.7678	+29.95586	+0.00533	-3.87190	+0.00000	-0.20092	-1.18727	-2.37460	-1.50493	+0.91005	+1.77259	+3.03722	+1245.22716	+1420.83030	+1319.67704
2.7688	+29.95586	+0.00533	-3.86244	+0.00000	-0.20118	-1.18854	-2.37537	-1.50443	+0.90891	+1.77994	+3.04324	+1245.22716	+1420.83030	+1319.67704
2.7698	+29.95586	+0.00533	-3.85304	+0.00000	-0.20042	-1.18892	-2.37549	-1.50481	+0.90815	+1.77690	+3.03812	+1245.22716	+1420.83030	+1319.67704
2.7707	+29.95586	+0.00533	-3.84358	+0.00000	-0.19965	-1.18930	-2.37600	-1.50544	+0.90891	+1.77512	+3.02809	+1245.22716	+1420.83030	+1319.67704
2.7717	+29.95586	+0.00533	-3.83415	+0.00000	-0.20105	-1.18879	-2.37537	-1.50481	+0.90929	+1.77487	+3.02408	+1245.22716	+1420.83030	+1319.67704
2.7727	+29.95586	+0.00533	-3.82470	+0.00000	-0.20143	-1.18904	-2.38158	-1.50354	+0.90878	+1.77538	+3.01427	+1245.22716	+1420.83030	+1319.67704
2.7737	+29.95586	+0.00533	-3.81528	+0.00000	-0.20016	-1.19069	-2.37384	-1.49669	+0.90992	+1.77360	+3.00915	+1245.22716	+1420.83030	+1319.67704
2.7746	+29.95586	+0.00533	-3.80583	+0.00000	-0.20067	-1.18955	-2.37473	-1.50392	+0.89875	+1.77347	+3.00692	+1245.22716	+1420.83030	+1319.67704
2.7756	+29.95586	+0.00533	-3.79634	+0.00000	-0.20422	-1.18815	-2.37524	-1.50354	+0.91246	+1.77462	+3.00313	+1245.22716	+1420.83030	+1319.67704
2.7766	+29.95797	+0.00266	-3.78696	+0.00000	-0.19889	-1.19069	-2.37372	-1.50531	+0.91018	+1.77386	+3.01160	+1245.22716	+1420.82053	+1319.65751
2.7776	+29.95797	+0.00266	-3.77859	+0.00000	-0.19991	-1.18955	-2.37537	-1.50379	+0.90967	+1.77677	+3.00736	+1245.22716	+1420.82053	+1319.65751
2.7785	+29.95797	+0.00266	-3.77026	+0.00000	-0.20143	-1.18689	-2.37562	-1.50405	+0.91094	+1.77487	+3.01093	+1245.22716	+1420.82053	+1319.65751
2.7795	+29.95797	+0.00266	-3.76191	+0.00000	-0.20118	-1.18803	-2.37727	-1.50341	+0.90992	+1.77525	+3.01561	+1245.22716	+1420.82053	+1319.65751
2.7805	+29.95797	+0.00266	-3.75356	+0.00000	-0.19877	-1.17687	-2.37562	-1.50050	+0.91056	+1.77576	+3.02385	+1245.22716	+1420.82053	+1319.65751
2.7815	+29.95797	+0.00266	-3.74518	+0.00000	-0.19902	-1.18866	-2.37511	-1.48237	+0.91183	+1.77665	+3.08246	+1245.22716	+1420.82053	+1319.65751
2.7825	+29.95797	+0.00266	-3.73686	+0.00000	-0.20168	-1.18866	-2.37537	-1.50379	+0.91335	+1.77627	+3.12592	+1245.22716	+1420.82053	+1319.65751
2.7834	+29.95797	+0.00266	-3.72853	+0.00000	-0.19965	-1.18714	-2.37613	-1.50316	+0.91043	+1.77563	+3.09583	+1245.22716	+1420.82053	+1319.65751
2.7844	+29.95797	+0.00266	-3.72018	+0.00000	-0.19775	-1.18790	-2.37689	-1.50405	+0.90967	+1.77500	+3.08090	+1245.22716	+1420.82053	+1319.65751
2.7854	+29.95797	+0.00266	-3.71182	+0.00000	-0.20004	-1.18866	-2.37600	-1.50519	+0.91094	+1.77487	+3.06909	+1245.22716	+1420.82053	+1319.65751
2.7864	+29.95797	+0.00266	-3.70348	+0.00000	-0.20714	-1.18803	-2.37816	-1.50468	+0.91145	+1.77474	+3.04904	+1245.22716	+1420.82053	+1319.65751
2.7873	+29.95797	+0.00266	-3.69512	+0.00000	-0.18164	-1.18752	-2.38285	-1.50329	+0.90954	+1.77512	+3.03834	+1245.22716	+1420.82053	+1319.65751
2.7883	+29.95797	+0.00266	-3.68679	+0.00000	-0.20295	-1.18968	-2.37422	-1.50493	+0.91132	+1.77373	+3.03678	+1245.22716	+1420.82053	+1319.65751
2.7893	+29.95797	+0.00266	-3.67843	+0.00000	-0.21640	-1.18942	-2.37334	-1.50367	+0.91221	+1.77322	+3.03366	+1245.22716	+1420.82053	+1319.65751
2.7903	+29.95797	+0.00266	-3.67004	+0.00000	-0.19965	-1.19031	-2.37397	-1.50531	+0.90929	+1.77677	+3.03277	+1245.22716	+1420.82053	+1319.65751
2.7912	+29.95803	+0.00799	-3.66174	+0.00000	-0.19851	-1.19120	-2.37334	-1.50607	+0.91069	+1.77449	+3.02720	+1245.23693	+1420.84006	+1319.67704
2.7922	+29.95803	+0.00799	-3.63751	+0.00000	-0.20016	-1.18917	-2.37600	-1.50493	+0.91005	+1.77474	+3.02162	+1245.23693	+1420.84006	+1319.67704
2.7932	+29.95803	+0.00799	-3.61339	+0.00000	-0.20486	-1.18993	-2.37613	-1.50582	+0.90967	+1.77233	+3.01583	+1245.23693	+1420.84006	+1319.67704
2.7942	+29.95803	+0.00799	-3.58924	+0.00000	-0.20105	-1.19056	-2.37727	-1.50493	+0.90992	+1.77525	+3.00981	+1245.23693	+1420.84006	+1319.67704
2.7951	+29.95803	+0.00799	-3.56506	+0.00000	-0.19978	-1.18866	-2.37701	-1.50734	+0.90942	+1.77538	+3.00759	+1245.23693	+1420.84006	+1319.67704
2.7961	+29.95803	+0.00799	-3.54093	+0.00000	-0.20054	-1.18942	-2.37486	-1.50924	+0.91157	+1.77462	+3.00803	+1245.23693	+1420.84006	+1319.67704
2.7971	+29.95803	+0.00799	-3.51674	+0.00000	-0.20181	-1.18917	-2.37308	-1.51038	+0.91297	+1.77576	+2.99756	+1245.23693	+1420.84006	+1319.67704
2.7981	+29.95803	+0.00799	-3.49244	+0.00000	-0.19965	-1.19044	-2.37422	-1.50988	+0.91196	+1.77436	+3.00357	+1245.23693	+1420.84006	+1319.67704
2.8000	+29.95803	+0.00799	-3.44421	+0.00000	-0.19927	-1.19006	-2.37524	-1.51266	+0.91221	+1.77284	+2.99199	+1245.23693	+1420.84006	+1319.67704
2.8010	+29.95803	+0.00799	-3.42007	+0.00000	-0.20080	-1.18942	-2.37638	-1.51381	+0.91221	+1.77373	+3.00558	+1245.23693	+1420.84006	+1319.67704
2.8020	+29.95803	+0.00799	-3.39594	+0.00000	-0.20004	-1.18955	-2.37841	-1.51330	+0.90929	+1.77804	+3.01873	+1245.23693	+1420.84006	+1319.67704
2.8030	+29.95803	+0.00799	-3.37174	+0.00000	-0.19788	-1.19095	-2.37359	-1.51647	+0.91196	+1.77436	+3.02898	+1245.23693	+1420.84006	+1319.67704
2.8039	+29.95803	+0.00799	-3.34756	+0.00000	-0.19877	-1.18803	-2.37486	-1.51710	+0.91145	+1.77462	+3.03589	+1245.23693	+1420.84006	+1319.67704
2.8049	+29.95803	+0.00799	-3.32337	+0.00000	-0.20917	-1.19171	-2.37587	-1.51697	+0.90967	+1.77411	+3.04168	+1245.23693	+1420.84006	+1319.67704
2.8059	+29.95803	+0.00799	-3.29925	+0.00000	-0.20194	-1.18980	-2.37460	-1.53865	+0.90992	+1.77081	+3.04814	+1245.23693	+1420.84006	+1319.67704
2.8069	+29.95803	+0.00799	-3.27507	+0.00000	-0.20143	-1.18892	-2.37613	-1.51735	+0.91018	+1.77386	+3.04926	+1245.23693	+1420.84006	+1319.67704
2.8078	+29.95413	+0.00533	-3.25087	+0.00000	-0.20092	-1.18955	-2.37651	-1.51926	+0.90992	+1.77462	+3.04725	+1245.24669	+1420.82053	+1319.67704
2.8088	+29.95413	+0.00533	-3.22583	+0.00000	-0.20346	-1.18892	-2.37562	-1.51913	+0.90954	+1.77398	+3.04458	+1245.24669	+1420.82053	+1319.67704
2.8098	+29.95413	+0.00533	-3.20079	+0.00000	-0.20257	-1.18841	-2.37562	-1.51875	+0.90967	+1.77436	+3.04012	+1245.24669	+1420.82053	+1319.67704
2.8108	+29.95413	+0.00533	-3.17580	+0.00000	-0.23200	-1.19018	-2.37537	-1.51850	+0.91183	+1.77360	+3.03410	+1245.24669	+1420.82053	+1319.67704
2.8117	+29.95413	+0.00533	-3.15076	+0.00000	-0.20054	-1.18587	-2.37613	-1.51812	+0.90916	+1.77576	+3.02385	+1245.24669	+1420.82053	+1319.67704
2.8127	+29.95413	+0.00533	-3.12559	+0.00000	-0.20118	-1.19031	-2.37384	-1.52002	+0.91234	+1.77462	+3.01650	+1245.24669	+1420.82053	+1319.67704
2.8137	+29.95413	+0.00533	-3.10063	+0.00000	-0.20029	-1.19018	-2.37397	-1.51799	+0.91031	+1.77398	+3.01093	+1245.24669	+1420.82053	+1319.67704
2.8147	+29.95413	+0.00533	-3.07560	+0.00000	-0.19851	-1.18993	-2.37296	-1.51786	+0.91018	+1.77500	+3.00625	+1245.24669	+1420.82053	+1319.67704
2.8157	+29.95413	+0.00533	-3.05056	+0.00000	-0.19877	-1.19044	-2.37575	-1.51748	+0.91018	+1.77398	+3.00402	+1245.24669	+1420.82053	+1319.67704
2.8166	+29.95413	+0.00533	-3.02545	+0.00000	-0.19965	-1.19018	-2.37575	-1.51140	+0.90904	+1.77538	+3.00246	+1245.24669	+1420.82053	+1319.67704
2.8176	+29.95413	+0.00533	-3.00050	+0.00000	-0.19940	-1.18942	-2.37562	-1.51406	+0.91005	+1.78121	+3.05884	+1245.24669	+1420.82053	+1319.67704
2.8186	+29.95413	+0.00533	-2.97542	+0.00000	-0.19813	-1.18955	-2.37448	-1.51507	+0.91119	+1.77462	+3.04146	+1245.24669	+1420.82053	+1319.67704
2.8196	+29.95413	+0.00533	-2.95039	+0.00000	-0.20143	-1.18866	-2.37499	-1.51127	+0.91107	+1.77500	+3.03455	+1245.24669	+1420.82053	+1319.67704
2.8205	+29.95413	+0.00533	-2.92532	+0.00000	-0.21513	-1.18841	-2.37384	-1.51064	+0.91221	+1.77500	+3.03188	+1245.24669	+1420.82053	+1319.67704
2.8215	+29.95413	+0.00533	-2.90030	+0.00000	-0.20384	-1.18765	-2.37473	-1.51127	+0.91576	+1.77525	+3.03968	+1245.24669	+1420.82053	+1319.67704
2.8225	+29.96013	+0.00799	-2.87522	+0.00000	-0.19851	-1.18917	-2.37359	-1.51279	+0.91361	+1.77500	+3.04391	+1245.23693	+1420.83030	+1319.65751
2.8235	+29.96013	+0.00799	-2.85268	+0.00000	-0.19737	-1.18803	-2.37397	-1.51190	+0.91449	+1.77335	+3.04636	+1245.23693	+1420.83030	+1319.65751
2.8244	+29.96013	+0.00799	-2.83012	+0.00000	-0.19927	-1.18549	-2.37663	-1.51228	+0.91031	+1.77424	+3.04881	+1245.23693	+1420.83030	+1319.65751
2.8254	+29.96013	+0.00799	-2.80758	+0.00000	-0.20295	-1.18815	-2.37740	-1.50874	+0.90980	+1.77386	+3.05060	+1245.23693	+1420.83030	+1319.65751
2.8264	+29.96013	+0.00799	-2.78502	+0.00000	-0.19864	-1.19044	-2.37397	-1.51114	+0.91081	+1.77386	+3.04814	+1245.23693	+1420.83030	+1319.65751
2.8274	+29.96013	+0.00799	-2.76248	+0.00000	-0.19991	-1.18866	-2.37410	-1.50975	+0.91107	+1.77360	+3.05015	+1245.23693	+1420.83030	+1319.65751
2.8283	+29.96013	+0.00799	-2.73989	+0.00000	-0.19978	-1.18904	-2.37384	-1.50645	+0.91107	+1.76992	+3.06129	+1245.23693	+1420.83030	+1319.65751
2.8293	+29.96013	+0.00799	-2.71734	+0.00000	-0.20105	-1.19259	-2.37232	-1.50899	+0.90929	+1.77487	+3.04859	+1245.23693	+1420.83030	+1319.65751
2.8303	+29.96013	+0.00799	-2.69477	+0.00000	-0.20092	-1.19018	-2.37397	-1.50645	+0.90878	+1.77791	+3.09829	+1245.23693	+1420.83030	+1319.65751
2.8313	+29.96013	+0.00799	-2.67219	+0.00000	-0.19965	-1.18879	-2.37308	-1.50443	+0.90764	+1.77474	+3.06753	+1245.23693	+1420.83030	+1319.65751
2.8323	+29.96013	+0.00799	-2.64968	+0.00000	-0.19915	-1.19056	-2.37384	-1.50582	+0.90738	+1.77588	+3.04480	+1245.23693	+1420.83030	+1319.65751
2.8332	+29.96013	+0.00799	-2.62709	+0.00000	-0.19712	-1.19069	-2.37359	-1.50759	+0.90802	+1.77525	+3.03544	+1245.23693	+1420.83030	+1319.65751
2.8342	+29.96013	+0.00799	-2.60454	+0.00000	-0.20092	-1.18968	-2.37397	-1.50493	+0.90764	+1.77690	+3.02341	+1245.23693	+1420.83030	+1319.65751
2.8352	+29.96013	+0.00799	-2.58191	+0.00000	-0.19978	-1.18879	-2.37562	-1.50430	+0.90726	+1.77487	+3.01561	+1245.23693	+1420.83030	+1319.65751
2.8362	+29.96013	+0.00799	-2.55943	+0.00000	-0.19826	-1.19095	-2.37258	-1.50455	+0.90980	+1.77538	+3.00892	+1245.23693	+1420.83030	+1319.65751
2.8371	+29.96013	+0.00799	-2.53684	+0.00000	-0.19915	-1.18955	-2.37346	-1.50341	+0.91031	+1.77741	+2.98508	+1245.23693	+1420.83030	+1319.65751
2.8381	+29.96013	+0.00799	-2.51414	+0.00000	-0.19775	-1.19082	-2.37118	-1.50379	+0.90992	+1.77411	+2.99622	+1245.23693	+1420.83030	+1319.65751
2.8391	+29.95413	+0.00533	-2.49174	+0.00000	-0.20080	-1.18955	-2.37105	-1.50240	+0.91018	+1.77753	+3.00090	+1245.23693	+1420.82053	+1319.67704
2.8401	+29.95413	+0.00533	-2.46951	+0.00000	-0.19661	-1.19006	-2.37055	-1.50392	+0.91094	+1.77335	+3.01182	+1245.23693	+1420.82053	+1319.67704
2.8420	+29.95413	+0.00533	-2.42524	+0.00000	-0.19889	-1.18879	-2.37283	-1.48554	+0.90980	+1.76992	+3.01851	+1245.23693	+1420.82053	+1319.67704
2.8430	+29.95413	+0.00533	-2.40305	+0.00000	-0.20042	-1.19196	-2.37245	-1.50138	+0.90992	+1.77360	+3.02965	+1245.23693	+1420.82053	+1319.67704
2.8440	+29.95413	+0.00533	-2.38087	+0.00000	-0.20042	-1.18968	-2.37258	-1.50100	+0.90789	+1.77627	+3.03566	+1245.23693	+1420.82053	+1319.67704
2.8449	+29.95413	+0.00533	-2.35869	+0.00000	-0.19953	-1.18815	-2.37308	-1.50050	+0.90777	+1.77462	+3.04168	+1245.23693	+1420.82053	+1319.67704
2.8459	+29.95413	+0.00533	-2.33650	+0.00000	-0.20219	-1.18727	-2.37384	-1.49821	+0.90650	+1.77538	+3.04569	+1245.23693	+1420.82053	+1319.67704
2.8469	+29.95413	+0.00533	-2.31436	+0.00000	-0.20181	-1.18815	-2.37511	-1.49974	+0.90865	+1.77588	+3.04413	+1245.23693	+1420.82053	+1319.67704
2.8479	+29.95413	+0.00533	-2.29214	+0.00000	-0.21970	-1.18930	-2.37296	-1.50126	+0.90764	+1.77386	+3.04837	+1245.23693	+1420.82053	+1319.67704
2.8489	+29.95413	+0.00533	-2.26999	+0.00000	-0.20245	-1.18980	-2.37384	-1.49910	+0.90789	+1.77538	+3.04681	+1245.23693	+1420.82053	+1319.67704
2.8498	+29.95413	+0.00533	-2.24782	+0.00000	-0.20219	-1.19082	-2.37296	-1.50012	+0.90827	+1.77677	+3.03678	+1245.23693	+1420.82053	+1319.67704
2.8508	+29.95413	+0.00533	-2.22566	+0.00000	-0.19978	-1.19056	-2.37270	-1.50303	+0.90967	+1.77512	+3.02987	+1245.23693	+1420.82053	+1319.67704
